"Date","Open","High","Low","Close","Adj Close","RealDate"
4248,1585.0,1592.050049,1575.0,1585.459961,1585.459961,"2018-05-21"
4249,1589.890015,1589.890015,1575.25,1581.400024,1581.400024,"2018-05-22"
4250,1571.050049,1601.859985,1566.339966,1601.859985,1601.859985,"2018-05-23"
4251,1598.030029,1608.23999,1588.380005,1603.069946,1603.069946,"2018-05-24"
4252,1603.0,1614.119995,1600.449951,1610.150024,1610.150024,"2018-05-25"
4253,1600.709961,1621.790039,1600.150024,1612.869995,1612.869995,"2018-05-29"
4254,1618.099976,1626.0,1612.930054,1624.890015,1624.890015,"2018-05-30"
4255,1623.0,1635.0,1621.349976,1629.619995,1629.619995,"2018-05-31"
4256,1637.030029,1646.72998,1635.089966,1641.540039,1641.540039,"2018-06-01"
4257,1648.900024,1665.680054,1645.48999,1665.27002,1665.27002,"2018-06-04"
4258,1672.98999,1699.0,1670.060059,1696.349976,1696.349976,"2018-06-05"
4259,1704.51001,1714.5,1686.469971,1695.75,1695.75,"2018-06-06"
4260,1698.560059,1699.900024,1676.109985,1689.300049,1689.300049,"2018-06-07"
4261,1681.119995,1689.439941,1673.01001,1683.98999,1683.98999,"2018-06-08"
4262,1681.51001,1694.23999,1680.589966,1689.119995,1689.119995,"2018-06-11"
4263,1693.0,1699.51001,1691.52002,1698.75,1698.75,"2018-06-12"
4264,1702.810059,1713.75,1700.119995,1704.859985,1704.859985,"2018-06-13"
4265,1713.47998,1724.800049,1708.869995,1723.859985,1723.859985,"2018-06-14"
4266,1714.0,1720.869995,1708.52002,1715.969971,1715.969971,"2018-06-15"
4267,1706.26001,1726.73999,1702.560059,1723.790039,1723.790039,"2018-06-18"
4268,1709.040039,1736.109985,1700.390015,1734.780029,1734.780029,"2018-06-19"
4269,1742.5,1762.930054,1741.359985,1750.079956,1750.079956,"2018-06-20"
4270,1760.0,1763.099976,1717.560059,1730.219971,1730.219971,"2018-06-21"
4271,1742.619995,1743.0,1711.900024,1715.670044,1715.670044,"2018-06-22"
4272,1702.51001,1705.0,1646.310059,1663.150024,1663.150024,"2018-06-25"
4273,1672.369995,1701.569946,1663.339966,1691.089966,1691.089966,"2018-06-26"
4274,1708.109985,1711.949951,1660.0,1660.51001,1660.51001,"2018-06-27"
4275,1672.540039,1705.5,1661.170044,1701.449951,1701.449951,"2018-06-28"
4276,1717.0,1723.410034,1694.319946,1699.800049,1699.800049,"2018-06-29"
4277,1682.699951,1713.890015,1678.060059,1713.780029,1713.780029,"2018-07-02"
4278,1723.959961,1725.0,1692.47998,1693.959961,1693.959961,"2018-07-03"
4279,1705.380005,1710.689941,1682.150024,1699.72998,1699.72998,"2018-07-05"
4280,1696.0,1715.27002,1691.670044,1710.630005,1710.630005,"2018-07-06"
4281,1724.050049,1739.560059,1716.22998,1739.02002,1739.02002,"2018-07-09"
4282,1738.530029,1750.0,1731.0,1743.069946,1743.069946,"2018-07-10"
4283,1737.98999,1756.959961,1734.0,1755.0,1755.0,"2018-07-11"
4284,1764.51001,1798.0,1762.180054,1796.619995,1796.619995,"2018-07-12"
4285,1803.930054,1815.300049,1795.22998,1813.030029,1813.030029,"2018-07-13"
4286,1821.949951,1841.949951,1814.449951,1822.48999,1822.48999,"2018-07-16"
4287,1811.560059,1851.689941,1797.380005,1843.930054,1843.930054,"2018-07-17"
4288,1848.0,1858.880005,1831.27002,1842.920044,1842.920044,"2018-07-18"
4289,1829.459961,1841.0,1811.27002,1812.969971,1812.969971,"2018-07-19"
4290,1825.01001,1834.839966,1810.060059,1813.699951,1813.699951,"2018-07-20"
4291,1812.209961,1819.0,1769.98999,1802.0,1802.0,"2018-07-23"
4292,1829.01001,1840.0,1809.380005,1829.23999,1829.23999,"2018-07-24"
4293,1829.300049,1863.839966,1822.640015,1863.609985,1863.609985,"2018-07-25"
4294,1839.0,1844.680054,1804.5,1808.0,1808.0,"2018-07-26"
4295,1876.050049,1880.050049,1806.530029,1817.27002,1817.27002,"2018-07-27"
4296,1827.329956,1829.5,1766.02002,1779.219971,1779.219971,"2018-07-30"
4297,1786.48999,1801.829956,1739.319946,1777.439941,1777.439941,"2018-07-31"
4298,1784.0,1798.439941,1776.02002,1797.170044,1797.170044,"2018-08-01"
4299,1788.77002,1836.560059,1786.0,1834.329956,1834.329956,"2018-08-02"
4300,1837.73999,1841.0,1821.5,1823.290039,1823.290039,"2018-08-03"
4301,1825.810059,1847.77002,1818.920044,1847.75,1847.75,"2018-08-06"
4302,1854.530029,1869.719971,1846.27002,1862.47998,1862.47998,"2018-08-07"
4303,1861.0,1891.51001,1854.5,1886.52002,1886.52002,"2018-08-08"
4304,1882.0,1914.569946,1877.47998,1898.52002,1898.52002,"2018-08-09"
4305,1888.51001,1899.5,1878.209961,1886.300049,1886.300049,"2018-08-10"
4306,1898.5,1925.0,1893.670044,1896.199951,1896.199951,"2018-08-13"
4307,1919.390015,1921.01001,1900.0,1919.650024,1919.650024,"2018-08-14"
4308,1909.550049,1916.209961,1869.790039,1882.619995,1882.619995,"2018-08-15"
4309,1903.939941,1905.0,1883.550049,1886.52002,1886.52002,"2018-08-16"
4310,1885.800049,1888.0,1855.550049,1882.219971,1882.219971,"2018-08-17"
4311,1890.569946,1891.75,1866.060059,1876.709961,1876.709961,"2018-08-20"
4312,1880.0,1897.75,1874.410034,1883.420044,1883.420044,"2018-08-21"
4313,1876.640015,1905.800049,1876.640015,1904.900024,1904.900024,"2018-08-22"
4314,1907.170044,1919.5,1900.76001,1902.900024,1902.900024,"2018-08-23"
4315,1910.51001,1916.01001,1902.540039,1905.390015,1905.390015,"2018-08-24"
4316,1915.0,1927.699951,1909.280029,1927.680054,1927.680054,"2018-08-27"
4317,1937.72998,1941.780029,1928.819946,1932.819946,1932.819946,"2018-08-28"
4318,1953.449951,1998.689941,1948.939941,1998.099976,1998.099976,"2018-08-29"
4319,1997.420044,2025.569946,1986.900024,2002.380005,2002.380005,"2018-08-30"
4320,2007.0,2022.380005,2004.73999,2012.709961,2012.709961,"2018-08-31"
4321,2026.5,2050.5,2013.0,2039.51001,2039.51001,"2018-09-04"
4322,2038.109985,2040.380005,1989.890015,1994.819946,1994.819946,"2018-09-05"
4323,2006.51001,2007.5,1935.209961,1958.310059,1958.310059,"2018-09-06"
4324,1938.709961,1975.199951,1937.349976,1952.069946,1952.069946,"2018-09-07"
4325,1971.0,1973.040039,1931.52002,1939.01001,1939.01001,"2018-09-10"
4326,1928.27002,1988.880005,1917.0,1987.150024,1987.150024,"2018-09-11"
4327,1994.0,2000.0,1962.439941,1990.0,1990.0,"2018-09-12"
4328,2000.0,2008.76001,1982.030029,1989.869995,1989.869995,"2018-09-13"
4329,1992.930054,1993.650024,1959.219971,1970.189941,1970.189941,"2018-09-14"
4330,1954.72998,1956.819946,1887.410034,1908.030029,1908.030029,"2018-09-17"
4331,1918.650024,1958.199951,1915.439941,1941.050049,1941.050049,"2018-09-18"
4332,1940.5,1940.829956,1904.900024,1926.420044,1926.420044,"2018-09-19"
4333,1938.579956,1955.0,1932.25,1944.300049,1944.300049,"2018-09-20"
4334,1954.219971,1957.310059,1910.5,1915.01001,1915.01001,"2018-09-21"
4335,1903.790039,1936.880005,1865.0,1934.359985,1934.359985,"2018-09-24"
4336,1942.900024,1975.910034,1938.849976,1974.550049,1974.550049,"2018-09-25"
4337,1968.5,1995.25,1961.52002,1974.849976,1974.849976,"2018-09-26"
4338,1993.23999,2016.160034,1988.579956,2012.97998,2012.97998,"2018-09-27"
4339,2004.410034,2026.52002,1996.459961,2003.0,2003.0,"2018-09-28"
4340,2021.98999,2033.189941,2003.599976,2004.359985,2004.359985,"2018-10-01"
4341,1999.98999,2013.390015,1965.77002,1971.310059,1971.310059,"2018-10-02"
4342,1981.699951,1989.699951,1949.810059,1952.76001,1952.76001,"2018-10-03"
4343,1949.0,1956.0,1896.569946,1909.420044,1909.420044,"2018-10-04"
4344,1917.98999,1929.079956,1862.829956,1889.650024,1889.650024,"2018-10-05"
4345,1874.0,1902.0,1830.660034,1864.420044,1864.420044,"2018-10-08"
4346,1859.98999,1896.680054,1852.319946,1870.319946,1870.319946,"2018-10-09"
4347,1857.890015,1858.560059,1754.410034,1755.25,1755.25,"2018-10-10"
4348,1724.0,1755.400024,1685.099976,1719.359985,1719.359985,"2018-10-11"
4349,1808.0,1808.949951,1742.530029,1788.609985,1788.609985,"2018-10-12"
4350,1795.0,1795.050049,1734.22998,1760.949951,1760.949951,"2018-10-15"
4351,1783.5,1823.880005,1761.550049,1819.959961,1819.959961,"2018-10-16"
4352,1842.790039,1845.0,1807.0,1831.72998,1831.72998,"2018-10-17"
4353,1821.48999,1830.150024,1767.869995,1770.719971,1770.719971,"2018-10-18"
4354,1785.160034,1809.099976,1753.0,1764.030029,1764.030029,"2018-10-19"
4355,1784.0,1809.5,1756.0,1789.300049,1789.300049,"2018-10-22"
4356,1742.23999,1776.339966,1714.0,1768.699951,1768.699951,"2018-10-23"
4357,1773.699951,1777.709961,1656.560059,1664.199951,1664.199951,"2018-10-24"
4358,1703.339966,1794.810059,1692.01001,1782.170044,1782.170044,"2018-10-25"
4359,1649.589966,1698.459961,1603.0,1642.810059,1642.810059,"2018-10-26"
4360,1660.0,1665.73999,1495.0,1538.880005,1538.880005,"2018-10-29"
4361,1486.160034,1540.98999,1476.359985,1530.420044,1530.420044,"2018-10-30"
4362,1569.98999,1623.910034,1565.089966,1598.01001,1598.01001,"2018-10-31"
4363,1623.530029,1670.449951,1598.439941,1665.530029,1665.530029,"2018-11-01"
4364,1678.589966,1697.439941,1651.829956,1665.530029,1665.530029,"2018-11-02"
4365,1657.569946,1658.089966,1596.359985,1627.800049,1627.800049,"2018-11-05"
4366,1618.349976,1665.0,1614.550049,1642.810059,1642.810059,"2018-11-06"
4367,1673.0,1759.22998,1664.079956,1755.48999,1755.48999,"2018-11-07"
4368,1755.0,1784.0,1725.109985,1754.910034,1754.910034,"2018-11-08"
4369,1732.5,1743.920044,1701.869995,1712.430054,1712.430054,"2018-11-09"
4370,1698.23999,1708.550049,1630.01001,1636.849976,1636.849976,"2018-11-12"
4371,1649.290039,1677.060059,1613.75,1631.170044,1631.170044,"2018-11-13"
4372,1656.319946,1673.0,1597.069946,1599.01001,1599.01001,"2018-11-14"
4373,1581.01001,1624.819946,1546.51001,1619.439941,1619.439941,"2018-11-15"
4374,1587.5,1614.47998,1573.119995,1593.410034,1593.410034,"2018-11-16"
4375,1577.01001,1581.189941,1503.359985,1512.290039,1512.290039,"2018-11-19"
4376,1437.5,1534.75,1420.0,1495.459961,1495.459961,"2018-11-20"
4377,1542.98999,1550.0,1515.0,1516.72998,1516.72998,"2018-11-21"
4378,1517.0,1536.199951,1501.810059,1502.060059,1502.060059,"2018-11-23"
4379,1539.0,1584.810059,1524.219971,1581.329956,1581.329956,"2018-11-26"
4380,1575.98999,1597.650024,1558.01001,1581.420044,1581.420044,"2018-11-27"
4381,1613.920044,1681.449951,1601.219971,1677.75,1677.75,"2018-11-28"
4382,1674.98999,1689.98999,1652.329956,1673.569946,1673.569946,"2018-11-29"
4383,1679.5,1696.0,1666.5,1690.170044,1690.170044,"2018-11-30"
4384,1769.459961,1778.339966,1730.0,1772.359985,1772.359985,"2018-12-03"
4385,1756.0,1770.339966,1665.0,1668.400024,1668.400024,"2018-12-04"
4386,1614.869995,1701.050049,1609.849976,1699.189941,1699.189941,"2018-12-06"
4387,1705.069946,1718.930054,1625.459961,1629.130005,1629.130005,"2018-12-07"
4388,1623.839966,1657.98999,1590.869995,1641.030029,1641.030029,"2018-12-10"
4389,1678.0,1679.469971,1619.599976,1643.23999,1643.23999,"2018-12-11"
4390,1669.0,1704.98999,1660.27002,1663.540039,1663.540039,"2018-12-12"
4391,1680.0,1692.119995,1641.5,1658.380005,1658.380005,"2018-12-13"
4392,1638.0,1642.569946,1585.0,1591.910034,1591.910034,"2018-12-14"
4393,1566.0,1576.130005,1505.01001,1520.910034,1520.910034,"2018-12-17"
4394,1540.0,1567.550049,1523.01001,1551.47998,1551.47998,"2018-12-18"
4395,1543.050049,1584.530029,1483.180054,1495.079956,1495.079956,"2018-12-19"
4396,1484.0,1509.5,1432.689941,1460.829956,1460.829956,"2018-12-20"
4397,1464.98999,1480.0,1363.959961,1377.449951,1377.449951,"2018-12-21"
4398,1346.0,1396.030029,1307.0,1343.959961,1343.959961,"2018-12-24"
4399,1368.890015,1473.160034,1363.01001,1470.900024,1470.900024,"2018-12-26"
4400,1454.199951,1469.0,1390.310059,1461.640015,1461.640015,"2018-12-27"
4401,1473.349976,1513.469971,1449.0,1478.02002,1478.02002,"2018-12-28"
4402,1510.800049,1520.76001,1487.0,1501.969971,1501.969971,"2018-12-31"
4403,1465.199951,1553.359985,1460.930054,1539.130005,1539.130005,"2019-01-02"
4404,1520.01001,1538.0,1497.109985,1500.280029,1500.280029,"2019-01-03"
4405,1530.0,1594.0,1518.310059,1575.390015,1575.390015,"2019-01-04"
4406,1602.310059,1634.560059,1589.189941,1629.51001,1629.51001,"2019-01-07"
4407,1664.689941,1676.609985,1616.609985,1656.579956,1656.579956,"2019-01-08"
4408,1652.97998,1667.800049,1641.400024,1659.420044,1659.420044,"2019-01-09"
4409,1641.01001,1663.25,1621.619995,1656.219971,1656.219971,"2019-01-10"
4410,1640.550049,1660.290039,1636.219971,1640.560059,1640.560059,"2019-01-11"
4411,1615.0,1648.199951,1595.150024,1617.209961,1617.209961,"2019-01-14"
4412,1632.0,1675.160034,1626.01001,1674.560059,1674.560059,"2019-01-15"
4413,1684.219971,1705.0,1675.880005,1683.780029,1683.780029,"2019-01-16"
4414,1680.0,1700.170044,1677.5,1693.219971,1693.219971,"2019-01-17"
4415,1712.0,1716.199951,1691.540039,1696.199951,1696.199951,"2019-01-18"
4416,1681.0,1681.869995,1610.199951,1632.170044,1632.170044,"2019-01-22"
4417,1656.0,1657.430054,1612.0,1640.02002,1640.02002,"2019-01-23"
4418,1641.069946,1657.26001,1631.780029,1654.930054,1654.930054,"2019-01-24"
4419,1670.5,1683.47998,1661.609985,1670.569946,1670.569946,"2019-01-25"
4420,1643.589966,1645.0,1614.089966,1637.890015,1637.890015,"2019-01-28"
4421,1631.27002,1632.380005,1590.719971,1593.880005,1593.880005,"2019-01-29"
4422,1623.0,1676.949951,1619.680054,1670.430054,1670.430054,"2019-01-30"
4423,1692.849976,1736.410034,1679.079956,1718.72998,1718.72998,"2019-01-31"
4424,1638.880005,1673.060059,1622.01001,1626.22998,1626.22998,"2019-02-01"
4425,1623.0,1649.630005,1613.5,1633.310059,1633.310059,"2019-02-04"
4426,1643.339966,1665.26001,1642.5,1658.810059,1658.810059,"2019-02-05"
4427,1670.75,1672.26001,1633.339966,1640.26001,1640.26001,"2019-02-06"
4428,1625.0,1625.540039,1592.910034,1614.369995,1614.369995,"2019-02-07"
4429,1586.0,1588.589966,1566.76001,1588.219971,1588.219971,"2019-02-08"
4430,1600.97998,1609.290039,1586.0,1591.0,1591.0,"2019-02-11"
4431,1604.0,1639.400024,1598.880005,1638.01001,1638.01001,"2019-02-12"
4432,1647.0,1656.380005,1637.109985,1640.0,1640.0,"2019-02-13"
4433,1624.5,1637.900024,1606.060059,1622.650024,1622.650024,"2019-02-14"
4434,1627.859985,1628.910034,1604.5,1607.949951,1607.949951,"2019-02-15"
4435,1601.0,1634.0,1600.560059,1627.579956,1627.579956,"2019-02-19"
4436,1630.0,1634.930054,1610.119995,1622.099976,1622.099976,"2019-02-20"
4437,1619.849976,1623.560059,1600.910034,1619.439941,1619.439941,"2019-02-21"
4438,1623.5,1634.939941,1621.170044,1631.560059,1631.560059,"2019-02-22"
4439,1641.449951,1654.599976,1630.390015,1633.0,1633.0,"2019-02-25"
4440,1625.97998,1639.98999,1616.130005,1636.400024,1636.400024,"2019-02-26"
4441,1628.180054,1641.810059,1615.099976,1641.089966,1641.089966,"2019-02-27"
4442,1635.25,1651.77002,1633.829956,1639.829956,1639.829956,"2019-02-28"
4443,1655.130005,1674.26001,1651.0,1671.72998,1671.72998,"2019-03-01"
4444,1685.0,1709.430054,1674.359985,1696.170044,1696.170044,"2019-03-04"
4445,1702.949951,1707.800049,1689.01001,1692.430054,1692.430054,"2019-03-05"
4446,1695.969971,1697.75,1668.280029,1668.949951,1668.949951,"2019-03-06"
4447,1667.369995,1669.75,1620.51001,1625.949951,1625.949951,"2019-03-07"
4448,1604.01001,1622.719971,1586.569946,1620.800049,1620.800049,"2019-03-08"
4449,1626.119995,1672.290039,1626.01001,1670.619995,1670.619995,"2019-03-11"
4450,1669.0,1684.27002,1660.97998,1673.099976,1673.099976,"2019-03-12"
4451,1683.0,1700.0,1679.349976,1690.810059,1690.810059,"2019-03-13"
4452,1691.199951,1702.0,1684.339966,1686.219971,1686.219971,"2019-03-14"
4453,1703.0,1718.800049,1693.130005,1712.359985,1712.359985,"2019-03-15"
4454,1712.699951,1750.0,1712.630005,1742.150024,1742.150024,"2019-03-18"
4455,1753.51001,1784.160034,1753.51001,1761.849976,1761.849976,"2019-03-19"
4456,1769.939941,1799.5,1767.030029,1797.27002,1797.27002,"2019-03-20"
4457,1796.26001,1823.75,1787.280029,1819.26001,1819.26001,"2019-03-21"
4458,1810.170044,1818.97998,1763.109985,1764.77002,1764.77002,"2019-03-22"
4459,1757.790039,1782.680054,1747.5,1774.26001,1774.26001,"2019-03-25"
4460,1793.0,1805.77002,1773.359985,1783.76001,1783.76001,"2019-03-26"
4461,1784.130005,1787.5,1745.680054,1765.699951,1765.699951,"2019-03-27"
4462,1770.0,1777.930054,1753.469971,1773.420044,1773.420044,"2019-03-28"
4463,1786.579956,1792.859985,1776.630005,1780.75,1780.75,"2019-03-29"
4464,1800.109985,1815.670044,1798.72998,1814.189941,1814.189941,"2019-04-01"
4465,1811.02002,1820.0,1805.119995,1813.97998,1813.97998,"2019-04-02"
4466,1826.719971,1830.0,1809.619995,1820.699951,1820.699951,"2019-04-03"
4467,1820.650024,1828.75,1804.199951,1818.859985,1818.859985,"2019-04-04"
4468,1829.0,1838.579956,1825.189941,1837.280029,1837.280029,"2019-04-05"
4469,1833.22998,1850.199951,1825.109985,1849.859985,1849.859985,"2019-04-08"
4470,1845.48999,1853.089966,1831.780029,1835.839966,1835.839966,"2019-04-09"
4471,1841.0,1848.0,1828.810059,1847.329956,1847.329956,"2019-04-10"
4472,1848.699951,1849.949951,1840.310059,1844.069946,1844.069946,"2019-04-11"
4473,1848.400024,1851.5,1841.300049,1843.060059,1843.060059,"2019-04-12"
4474,1842.0,1846.849976,1818.900024,1844.869995,1844.869995,"2019-04-15"
4475,1851.349976,1869.77002,1848.0,1863.040039,1863.040039,"2019-04-16"
4476,1872.98999,1876.469971,1860.439941,1864.819946,1864.819946,"2019-04-17"
4477,1868.790039,1870.819946,1859.47998,1861.689941,1861.689941,"2019-04-18"
4478,1855.400024,1888.420044,1845.640015,1887.310059,1887.310059,"2019-04-22"
4479,1891.199951,1929.26001,1889.579956,1923.77002,1923.77002,"2019-04-23"
4480,1925.0,1929.689941,1898.160034,1901.75,1901.75,"2019-04-24"
4481,1917.0,1922.449951,1900.310059,1902.25,1902.25,"2019-04-25"
4482,1929.0,1951.0,1898.0,1950.630005,1950.630005,"2019-04-26"
4483,1949.0,1956.339966,1934.089966,1938.430054,1938.430054,"2019-04-29"
4484,1930.099976,1935.709961,1906.949951,1926.52002,1926.52002,"2019-04-30"
4485,1933.089966,1943.640015,1910.550049,1911.52002,1911.52002,"2019-05-01"
4486,1913.329956,1921.550049,1881.869995,1900.819946,1900.819946,"2019-05-02"
4487,1949.0,1964.400024,1936.0,1962.459961,1962.459961,"2019-05-03"
4488,1917.97998,1959.0,1910.5,1950.550049,1950.550049,"2019-05-06"
4489,1939.98999,1949.099976,1903.380005,1921.0,1921.0,"2019-05-07"
4490,1918.869995,1935.369995,1910.0,1917.77002,1917.77002,"2019-05-08"
4491,1900.0,1909.400024,1876.0,1899.869995,1899.869995,"2019-05-09"
4492,1898.0,1903.790039,1856.0,1889.97998,1889.97998,"2019-05-10"
4493,1836.560059,1846.540039,1818.0,1822.680054,1822.680054,"2019-05-13"
4494,1839.5,1852.439941,1815.75,1840.119995,1840.119995,"2019-05-14"
4495,1827.949951,1874.430054,1823.0,1871.150024,1871.150024,"2019-05-15"
4496,1885.939941,1917.51001,1882.290039,1907.569946,1907.569946,"2019-05-16"
4497,1893.050049,1910.530029,1867.329956,1869.0,1869.0,"2019-05-17"
4498,1852.689941,1867.780029,1835.540039,1858.969971,1858.969971,"2019-05-20"
4499,1874.790039,1879.0,1846.0,1857.52002,1857.52002,"2019-05-21"
4500,1851.780029,1871.48999,1851.0,1859.680054,1859.680054,"2019-05-22"
4501,1836.589966,1844.0,1804.199951,1815.47998,1815.47998,"2019-05-23"
4502,1835.890015,1841.76001,1817.849976,1823.280029,1823.280029,"2019-05-24"
4503,1832.75,1849.27002,1827.349976,1836.430054,1836.430054,"2019-05-28"
4504,1823.119995,1830.0,1807.530029,1819.189941,1819.189941,"2019-05-29"
4505,1825.48999,1829.469971,1807.829956,1816.319946,1816.319946,"2019-05-30"
4506,1790.01001,1795.589966,1772.699951,1775.069946,1775.069946,"2019-05-31"
4507,1760.01001,1766.290039,1672.0,1692.689941,1692.689941,"2019-06-03"
4508,1699.23999,1730.819946,1680.890015,1729.560059,1729.560059,"2019-06-04"
4509,1749.599976,1752.0,1715.25,1738.5,1738.5,"2019-06-05"
4510,1737.709961,1760.0,1726.130005,1754.359985,1754.359985,"2019-06-06"
4511,1763.699951,1806.25,1759.48999,1804.030029,1804.030029,"2019-06-07"
4512,1822.0,1884.869995,1818.0,1860.630005,1860.630005,"2019-06-10"
4513,1883.25,1893.699951,1858.0,1863.699951,1863.699951,"2019-06-11"
4514,1853.97998,1865.0,1844.380005,1855.319946,1855.319946,"2019-06-12"
4515,1866.719971,1883.089966,1862.219971,1870.300049,1870.300049,"2019-06-13"
